Budget (k),Random,Paper Ref,REM (Ours),Gain vs Random,NSR vs Paper,REM Eff (spread/k),Jaccard (REM vs Deg)
10,50.2 +/- 195.0,105.3,80.3 +/- 51.6,+59.8%,76.2%,8.03,0.000
20,337.4 +/- 487.4,210.5,836.8 +/- 496.4,+148.0%,397.5%,41.84,0.026
30,338.2 +/- 458.9,295.2,907.3 +/- 493.1,+168.3%,307.3%,30.24,0.034
40,663.4 +/- 577.7,370.8,934.5 +/- 510.5,+40.9%,252.0%,23.36,0.039
50,427.5 +/- 497.9,426.7,811.8 +/- 450.4,+89.9%,190.3%,16.24,0.042
